Year,District Code,District Name,Neighborhood Code,Neighborhood Name,Age,Immigrants,Emigrants,Diferencia
2017,7,Horta-Guinardó,37,el Carmel,>=100,0,0,0
2017,7,Horta-Guinardó,38,la Teixonera,>=100,0,0,0
2017,7,Horta-Guinardó,39,Sant Genís dels Agudells,>=100,0,0,0
2017,7,Horta-Guinardó,40,Montbau,>=100,0,0,0
2017,7,Horta-Guinardó,41,la Vall d'Hebron,>=100,0,0,0
2017,7,Horta-Guinardó,42,la Clota,>=100,0,0,0
2017,7,Horta-Guinardó,43,Horta,>=100,0,0,0
2017,8,Nou Barris,44,Vilapicina i la Torre Llobeta,>=100,0,1,-1
2017,8,Nou Barris,45,Porta,>=100,0,0,0
2017,8,Nou Barris,46,el Turó de la Peira,>=100,0,0,0
2017,8,Nou Barris,47,Can Peguera,>=100,0,0,0
2017,8,Nou Barris,48,la Guineueta,>=100,0,0,0
2017,8,Nou Barris,49,Canyelles,>=100,0,0,0
2017,8,Nou Barris,50,les Roquetes,>=100,0,1,-1
2017,8,Nou Barris,51,Verdun,>=100,0,0,0
2017,8,Nou Barris,52,la Prosperitat,>=100,0,0,0
2017,8,Nou Barris,53,la Trinitat Nova,>=100,0,0,0
2017,8,Nou Barris,54,Torre Baró,>=100,0,0,0
2017,8,Nou Barris,55,Ciutat Meridiana,>=100,0,0,0
2017,8,Nou Barris,56,Vallbona,>=100,0,0,0
2017,9,Sant Andreu,57,la Trinitat Vella,>=100,0,0,0
2017,9,Sant Andreu,58,Baró de Viver,>=100,0,0,0
2017,9,Sant Andreu,59,el Bon Pastor,>=100,0,0,0
2017,9,Sant Andreu,60,Sant Andreu,>=100,0,0,0
2017,9,Sant Andreu,61,la Sagrera,>=100,0,0,0
2017,9,Sant Andreu,62,el Congrés i els Indians,>=100,0,0,0
2017,9,Sant Andreu,63,Navas,>=100,0,0,0
2017,10,Sant Martí,64,el Camp de l'Arpa del Clot,>=100,0,0,0
2017,10,Sant Martí,65,el Clot,>=100,0,1,-1
2017,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,>=100,0,0,0
2017,10,Sant Martí,67,la Vila Olímpica del Poblenou,>=100,0,0,0
2017,10,Sant Martí,68,el Poblenou,>=100,0,0,0
2017,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,>=100,0,0,0
2017,10,Sant Martí,70,el Besòs i el Maresme,>=100,0,0,0
2017,10,Sant Martí,71,Provençals del Poblenou,>=100,0,0,0
2017,10,Sant Martí,72,Sant Martí de Provençals,>=100,0,0,0
2017,10,Sant Martí,73,la Verneda i la Pau,>=100,0,0,0
2016,1,Ciutat Vella,1,el Raval,0-4,210,117,93
2016,1,Ciutat Vella,2,el Barri Gòtic,0-4,57,37,20
2016,1,Ciutat Vella,3,la Barceloneta,0-4,40,24,16
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",0-4,55,45,10
2016,2,Eixample,5,el Fort Pienc,0-4,67,55,12
2016,2,Eixample,6,la Sagrada Família,0-4,102,80,22
2016,2,Eixample,7,la Dreta de l'Eixample,0-4,108,83,25
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,0-4,108,58,50
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,0-4,106,88,18
2016,2,Eixample,10,Sant Antoni,0-4,84,59,25
2016,3,Sants-Montjuïc,11,el Poble Sec,0-4,93,77,16
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,0-4,1,6,-5
2016,3,Sants-Montjuïc,13,la Marina de Port,0-4,89,70,19
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,0-4,22,23,-1
2016,3,Sants-Montjuïc,15,Hostafrancs,0-4,35,29,6
2016,3,Sants-Montjuïc,16,la Bordeta,0-4,42,49,-7
2016,3,Sants-Montjuïc,17,Sants - Badal,0-4,55,38,17
2016,3,Sants-Montjuïc,18,Sants,0-4,96,73,23
2016,4,Les Corts,19,les Corts,0-4,124,68,56
2016,4,Les Corts,20,la Maternitat i Sant Ramon,0-4,69,43,26
2016,4,Les Corts,21,Pedralbes,0-4,45,18,27
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",0-4,15,13,2
2016,5,Sarrià-Sant Gervasi,23,Sarrià,0-4,93,65,28
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,0-4,42,27,15
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,0-4,65,34,31
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,0-4,130,58,72
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,0-4,63,66,-3
2016,6,Gràcia,28,Vallcarca i els Penitents,0-4,24,29,-5
2016,6,Gràcia,29,el Coll,0-4,14,9,5
2016,6,Gràcia,30,la Salut,0-4,21,14,7
2016,6,Gràcia,31,la Vila de Gràcia,0-4,90,93,-3
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,0-4,52,47,5
2016,7,Horta-Guinardó,33,el Baix Guinardó,0-4,43,37,6
2016,7,Horta-Guinardó,34,Can Baró,0-4,16,16,0
2016,7,Horta-Guinardó,35,el Guinardó,0-4,77,56,21
2016,7,Horta-Guinardó,36,la Font d'en Fargues,0-4,11,16,-5
2016,7,Horta-Guinardó,37,el Carmel,0-4,52,45,7
2016,7,Horta-Guinardó,38,la Teixonera,0-4,29,21,8
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,0-4,23,5,18
2016,7,Horta-Guinardó,40,Montbau,0-4,9,6,3
2016,7,Horta-Guinardó,41,la Vall d'Hebron,0-4,14,9,5
2016,7,Horta-Guinardó,42,la Clota,0-4,1,0,1
2016,7,Horta-Guinardó,43,Horta,0-4,43,29,14
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,0-4,43,23,20
2016,8,Nou Barris,45,Porta,0-4,70,28,42
2016,8,Nou Barris,46,el Turó de la Peira,0-4,47,20,27
2016,8,Nou Barris,47,Can Peguera,0-4,4,5,-1
2016,8,Nou Barris,48,la Guineueta,0-4,28,16,12
2016,8,Nou Barris,49,Canyelles,0-4,11,7,4
2016,8,Nou Barris,50,les Roquetes,0-4,44,34,10
2016,8,Nou Barris,51,Verdun,0-4,25,29,-4
2016,8,Nou Barris,52,la Prosperitat,0-4,56,40,16
2016,8,Nou Barris,53,la Trinitat Nova,0-4,18,11,7
2016,8,Nou Barris,54,Torre Baró,0-4,7,5,2
2016,8,Nou Barris,55,Ciutat Meridiana,0-4,46,22,24
2016,8,Nou Barris,56,Vallbona,0-4,7,8,-1
2016,9,Sant Andreu,57,la Trinitat Vella,0-4,34,34,0
2016,9,Sant Andreu,58,Baró de Viver,0-4,5,6,-1
2016,9,Sant Andreu,59,el Bon Pastor,0-4,39,24,15
2016,9,Sant Andreu,60,Sant Andreu,0-4,109,77,32
2016,9,Sant Andreu,61,la Sagrera,0-4,71,42,29
2016,9,Sant Andreu,62,el Congrés i els Indians,0-4,14,19,-5
2016,9,Sant Andreu,63,Navas,0-4,48,41,7
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,0-4,54,87,-33
2016,10,Sant Martí,65,el Clot,0-4,46,31,15
2016,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,0-4,32,25,7
2016,10,Sant Martí,67,la Vila Olímpica del Poblenou,0-4,27,20,7
2016,10,Sant Martí,68,el Poblenou,0-4,88,57,31
2016,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,0-4,59,41,18
2016,10,Sant Martí,70,el Besòs i el Maresme,0-4,97,80,17
2016,10,Sant Martí,71,Provençals del Poblenou,0-4,42,39,3
2016,10,Sant Martí,72,Sant Martí de Provençals,0-4,25,32,-7
2016,10,Sant Martí,73,la Verneda i la Pau,0-4,44,46,-2
2016,1,Ciutat Vella,1,el Raval,5-9,139,100,39
2016,1,Ciutat Vella,2,el Barri Gòtic,5-9,44,27,17
2016,1,Ciutat Vella,3,la Barceloneta,5-9,19,19,0
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",5-9,40,26,14
2016,2,Eixample,5,el Fort Pienc,5-9,44,27,17
2016,2,Eixample,6,la Sagrada Família,5-9,80,47,33
2016,2,Eixample,7,la Dreta de l'Eixample,5-9,63,39,24
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,5-9,50,34,16
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,5-9,69,51,18
2016,2,Eixample,10,Sant Antoni,5-9,40,26,14
2016,3,Sants-Montjuïc,11,el Poble Sec,5-9,78,40,38
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,5-9,1,0,1
2016,3,Sants-Montjuïc,13,la Marina de Port,5-9,50,39,11
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,5-9,14,12,2
2016,3,Sants-Montjuïc,15,Hostafrancs,5-9,28,21,7
2016,3,Sants-Montjuïc,16,la Bordeta,5-9,35,25,10
2016,3,Sants-Montjuïc,17,Sants - Badal,5-9,49,40,9
2016,3,Sants-Montjuïc,18,Sants,5-9,58,48,10
2016,4,Les Corts,19,les Corts,5-9,62,46,16
2016,4,Les Corts,20,la Maternitat i Sant Ramon,5-9,40,25,15
2016,4,Les Corts,21,Pedralbes,5-9,58,13,45
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5-9,4,4,0
2016,5,Sarrià-Sant Gervasi,23,Sarrià,5-9,74,35,39
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,5-9,35,31,4
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5-9,49,27,22
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,5-9,97,42,55
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,5-9,55,34,21
2016,6,Gràcia,28,Vallcarca i els Penitents,5-9,27,12,15
2016,6,Gràcia,29,el Coll,5-9,15,8,7
2016,6,Gràcia,30,la Salut,5-9,13,10,3
2016,6,Gràcia,31,la Vila de Gràcia,5-9,52,54,-2
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,5-9,34,28,6
2016,7,Horta-Guinardó,33,el Baix Guinardó,5-9,27,34,-7
2016,7,Horta-Guinardó,34,Can Baró,5-9,9,6,3
2016,7,Horta-Guinardó,35,el Guinardó,5-9,60,24,36
2016,7,Horta-Guinardó,36,la Font d'en Fargues,5-9,8,13,-5
2016,7,Horta-Guinardó,37,el Carmel,5-9,35,33,2
2016,7,Horta-Guinardó,38,la Teixonera,5-9,25,7,18
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,5-9,12,8,4
2016,7,Horta-Guinardó,40,Montbau,5-9,12,5,7
2016,7,Horta-Guinardó,41,la Vall d'Hebron,5-9,7,4,3
2016,7,Horta-Guinardó,42,la Clota,5-9,1,0,1
2016,7,Horta-Guinardó,43,Horta,5-9,40,20,20
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,5-9,46,25,21
2016,8,Nou Barris,45,Porta,5-9,47,27,20
2016,8,Nou Barris,46,el Turó de la Peira,5-9,28,14,14
2016,8,Nou Barris,47,Can Peguera,5-9,3,4,-1
2016,8,Nou Barris,48,la Guineueta,5-9,24,8,16
2016,8,Nou Barris,49,Canyelles,5-9,7,4,3
2016,8,Nou Barris,50,les Roquetes,5-9,40,29,11
2016,8,Nou Barris,51,Verdun,5-9,24,22,2
2016,8,Nou Barris,52,la Prosperitat,5-9,43,13,30
2016,8,Nou Barris,53,la Trinitat Nova,5-9,11,11,0
2016,8,Nou Barris,54,Torre Baró,5-9,6,5,1
2016,8,Nou Barris,55,Ciutat Meridiana,5-9,26,15,11
2016,8,Nou Barris,56,Vallbona,5-9,5,3,2
2016,9,Sant Andreu,57,la Trinitat Vella,5-9,29,26,3
2016,9,Sant Andreu,58,Baró de Viver,5-9,3,6,-3
2016,9,Sant Andreu,59,el Bon Pastor,5-9,27,19,8
2016,9,Sant Andreu,60,Sant Andreu,5-9,52,56,-4
2016,9,Sant Andreu,61,la Sagrera,5-9,38,21,17
2016,9,Sant Andreu,62,el Congrés i els Indians,5-9,15,16,-1
2016,9,Sant Andreu,63,Navas,5-9,29,34,-5
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,5-9,57,40,17
2016,10,Sant Martí,65,el Clot,5-9,27,19,8
2016,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,5-9,19,13,6
2016,10,Sant Martí,67,la Vila Olímpica del Poblenou,5-9,14,10,4
2016,10,Sant Martí,68,el Poblenou,5-9,55,46,9
2016,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,5-9,36,21,15
2016,10,Sant Martí,70,el Besòs i el Maresme,5-9,89,80,9
2016,10,Sant Martí,71,Provençals del Poblenou,5-9,25,35,-10
2016,10,Sant Martí,72,Sant Martí de Provençals,5-9,36,25,11
2016,10,Sant Martí,73,la Verneda i la Pau,5-9,37,36,1
2016,1,Ciutat Vella,1,el Raval,10-14,121,47,74
2016,1,Ciutat Vella,2,el Barri Gòtic,10-14,36,20,16
2016,1,Ciutat Vella,3,la Barceloneta,10-14,22,7,15
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",10-14,39,14,25
2016,2,Eixample,5,el Fort Pienc,10-14,31,23,8
2016,2,Eixample,6,la Sagrada Família,10-14,65,33,32
2016,2,Eixample,7,la Dreta de l'Eixample,10-14,78,44,34
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,10-14,44,23,21
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,10-14,88,48,40
2016,2,Eixample,10,Sant Antoni,10-14,46,27,19
2016,3,Sants-Montjuïc,11,el Poble Sec,10-14,78,48,30
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,10-14,3,4,-1
2016,3,Sants-Montjuïc,13,la Marina de Port,10-14,46,44,2
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,10-14,10,10,0
2016,3,Sants-Montjuïc,15,Hostafrancs,10-14,31,10,21
2016,3,Sants-Montjuïc,16,la Bordeta,10-14,30,21,9
2016,3,Sants-Montjuïc,17,Sants - Badal,10-14,52,31,21
2016,3,Sants-Montjuïc,18,Sants,10-14,69,35,34
2016,4,Les Corts,19,les Corts,10-14,63,38,25
2016,4,Les Corts,20,la Maternitat i Sant Ramon,10-14,40,35,5
2016,4,Les Corts,21,Pedralbes,10-14,58,22,36
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",10-14,4,7,-3
2016,5,Sarrià-Sant Gervasi,23,Sarrià,10-14,64,28,36
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,10-14,32,23,9
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,10-14,92,26,66
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,10-14,138,51,87
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,10-14,38,24,14
2016,6,Gràcia,28,Vallcarca i els Penitents,10-14,24,10,14
2016,6,Gràcia,29,el Coll,10-14,16,7,9
2016,6,Gràcia,30,la Salut,10-14,13,12,1
2016,6,Gràcia,31,la Vila de Gràcia,10-14,48,24,24
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,10-14,37,16,21
2016,7,Horta-Guinardó,33,el Baix Guinardó,10-14,16,12,4
2016,7,Horta-Guinardó,34,Can Baró,10-14,9,5,4
2016,7,Horta-Guinardó,35,el Guinardó,10-14,48,29,19
2016,7,Horta-Guinardó,36,la Font d'en Fargues,10-14,4,7,-3
2016,7,Horta-Guinardó,37,el Carmel,10-14,50,20,30
2016,7,Horta-Guinardó,38,la Teixonera,10-14,21,9,12
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,10-14,23,9,14
2016,7,Horta-Guinardó,40,Montbau,10-14,5,2,3
2016,7,Horta-Guinardó,41,la Vall d'Hebron,10-14,6,1,5
2016,7,Horta-Guinardó,42,la Clota,10-14,0,0,0
2016,7,Horta-Guinardó,43,Horta,10-14,38,2,36
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,10-14,49,25,24
2016,8,Nou Barris,45,Porta,10-14,61,17,44
2016,8,Nou Barris,46,el Turó de la Peira,10-14,33,20,13
2016,8,Nou Barris,47,Can Peguera,10-14,5,4,1
2016,8,Nou Barris,48,la Guineueta,10-14,19,13,6
2016,8,Nou Barris,49,Canyelles,10-14,5,7,-2
2016,8,Nou Barris,50,les Roquetes,10-14,56,17,39
2016,8,Nou Barris,51,Verdun,10-14,30,14,16
2016,8,Nou Barris,52,la Prosperitat,10-14,43,24,19
2016,8,Nou Barris,53,la Trinitat Nova,10-14,11,11,0
2016,8,Nou Barris,54,Torre Baró,10-14,6,1,5
2016,8,Nou Barris,55,Ciutat Meridiana,10-14,28,18,10
2016,8,Nou Barris,56,Vallbona,10-14,3,0,3
2016,9,Sant Andreu,57,la Trinitat Vella,10-14,26,20,6
2016,9,Sant Andreu,58,Baró de Viver,10-14,5,5,0
2016,9,Sant Andreu,59,el Bon Pastor,10-14,22,24,-2
2016,9,Sant Andreu,60,Sant Andreu,10-14,39,15,24
2016,9,Sant Andreu,61,la Sagrera,10-14,44,21,23
2016,9,Sant Andreu,62,el Congrés i els Indians,10-14,20,10,10
2016,9,Sant Andreu,63,Navas,10-14,43,24,19
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,10-14,43,30,13
2016,10,Sant Martí,65,el Clot,10-14,24,23,1
2016,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,10-14,17,10,7
2016,10,Sant Martí,67,la Vila Olímpica del Poblenou,10-14,12,5,7
2016,10,Sant Martí,68,el Poblenou,10-14,42,32,10
2016,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,10-14,17,13,4
2016,10,Sant Martí,70,el Besòs i el Maresme,10-14,76,49,27
2016,10,Sant Martí,71,Provençals del Poblenou,10-14,25,15,10
2016,10,Sant Martí,72,Sant Martí de Provençals,10-14,29,32,-3
2016,10,Sant Martí,73,la Verneda i la Pau,10-14,44,25,19
2016,1,Ciutat Vella,1,el Raval,15-19,238,86,152
2016,1,Ciutat Vella,2,el Barri Gòtic,15-19,89,18,71
2016,1,Ciutat Vella,3,la Barceloneta,15-19,50,25,25
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",15-19,153,31,122
2016,2,Eixample,5,el Fort Pienc,15-19,71,20,51
2016,2,Eixample,6,la Sagrada Família,15-19,133,43,90
2016,2,Eixample,7,la Dreta de l'Eixample,15-19,102,30,72
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,15-19,94,30,64
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,15-19,118,49,69
2016,2,Eixample,10,Sant Antoni,15-19,88,34,54
2016,3,Sants-Montjuïc,11,el Poble Sec,15-19,166,71,95
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,15-19,3,4,-1
2016,3,Sants-Montjuïc,13,la Marina de Port,15-19,86,47,39
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,15-19,19,10,9
2016,3,Sants-Montjuïc,15,Hostafrancs,15-19,41,15,26
2016,3,Sants-Montjuïc,16,la Bordeta,15-19,34,15,19
2016,3,Sants-Montjuïc,17,Sants - Badal,15-19,63,34,29
2016,3,Sants-Montjuïc,18,Sants,15-19,115,32,83
2016,4,Les Corts,19,les Corts,15-19,95,32,63
2016,4,Les Corts,20,la Maternitat i Sant Ramon,15-19,46,24,22
2016,4,Les Corts,21,Pedralbes,15-19,50,22,28
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",15-19,7,5,2
2016,5,Sarrià-Sant Gervasi,23,Sarrià,15-19,90,29,61
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,15-19,38,11,27
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,15-19,89,26,63
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,15-19,141,43,98
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,15-19,42,21,21
2016,6,Gràcia,28,Vallcarca i els Penitents,15-19,40,15,25
2016,6,Gràcia,29,el Coll,15-19,20,12,8
2016,6,Gràcia,30,la Salut,15-19,60,24,36
2016,6,Gràcia,31,la Vila de Gràcia,15-19,89,26,63
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,15-19,41,15,26
2016,7,Horta-Guinardó,33,el Baix Guinardó,15-19,35,18,17
2016,7,Horta-Guinardó,34,Can Baró,15-19,21,3,18
2016,7,Horta-Guinardó,35,el Guinardó,15-19,70,37,33
2016,7,Horta-Guinardó,36,la Font d'en Fargues,15-19,7,4,3
2016,7,Horta-Guinardó,37,el Carmel,15-19,62,33,29
2016,7,Horta-Guinardó,38,la Teixonera,15-19,28,15,13
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,15-19,41,6,35
2016,7,Horta-Guinardó,40,Montbau,15-19,13,3,10
2016,7,Horta-Guinardó,41,la Vall d'Hebron,15-19,8,4,4
2016,7,Horta-Guinardó,42,la Clota,15-19,0,0,0
2016,7,Horta-Guinardó,43,Horta,15-19,63,12,51
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,15-19,52,26,26
2016,8,Nou Barris,45,Porta,15-19,79,25,54
2016,8,Nou Barris,46,el Turó de la Peira,15-19,59,30,29
2016,8,Nou Barris,47,Can Peguera,15-19,9,2,7
2016,8,Nou Barris,48,la Guineueta,15-19,31,10,21
2016,8,Nou Barris,49,Canyelles,15-19,1,9,-8
2016,8,Nou Barris,50,les Roquetes,15-19,48,20,28
2016,8,Nou Barris,51,Verdun,15-19,32,15,17
2016,8,Nou Barris,52,la Prosperitat,15-19,67,23,44
2016,8,Nou Barris,53,la Trinitat Nova,15-19,21,7,14
2016,8,Nou Barris,54,Torre Baró,15-19,7,2,5
2016,8,Nou Barris,55,Ciutat Meridiana,15-19,67,26,41
2016,8,Nou Barris,56,Vallbona,15-19,2,4,-2
2016,9,Sant Andreu,57,la Trinitat Vella,15-19,33,17,16
2016,9,Sant Andreu,58,Baró de Viver,15-19,3,2,1
2016,9,Sant Andreu,59,el Bon Pastor,15-19,25,21,4
2016,9,Sant Andreu,60,Sant Andreu,15-19,79,29,50
2016,9,Sant Andreu,61,la Sagrera,15-19,61,17,44
2016,9,Sant Andreu,62,el Congrés i els Indians,15-19,28,10,18
2016,9,Sant Andreu,63,Navas,15-19,44,21,23
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,15-19,59,32,27
2016,10,Sant Martí,65,el Clot,15-19,44,22,22
2016,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,15-19,51,13,38
2016,10,Sant Martí,67,la Vila Olímpica del Poblenou,15-19,19,7,12
2016,10,Sant Martí,68,el Poblenou,15-19,49,25,24
2016,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,15-19,22,13,9
2016,10,Sant Martí,70,el Besòs i el Maresme,15-19,90,48,42
2016,10,Sant Martí,71,Provençals del Poblenou,15-19,42,27,15
2016,10,Sant Martí,72,Sant Martí de Provençals,15-19,106,26,80
2016,10,Sant Martí,73,la Verneda i la Pau,15-19,56,23,33
2016,1,Ciutat Vella,1,el Raval,20-24,767,148,619
2016,1,Ciutat Vella,2,el Barri Gòtic,20-24,414,64,350
2016,1,Ciutat Vella,3,la Barceloneta,20-24,241,41,200
2016,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",20-24,370,59,311
2016,2,Eixample,5,el Fort Pienc,20-24,300,45,255
2016,2,Eixample,6,la Sagrada Família,20-24,461,116,345
2016,2,Eixample,7,la Dreta de l'Eixample,20-24,449,83,366
2016,2,Eixample,8,l'Antiga Esquerra de l'Eixample,20-24,450,85,365
2016,2,Eixample,9,la Nova Esquerra de l'Eixample,20-24,500,108,392
2016,2,Eixample,10,Sant Antoni,20-24,311,68,243
2016,3,Sants-Montjuïc,11,el Poble Sec,20-24,341,105,236
2016,3,Sants-Montjuïc,12,la Marina del Prat Vermell,20-24,6,4,2
2016,3,Sants-Montjuïc,13,la Marina de Port,20-24,144,63,81
2016,3,Sants-Montjuïc,14,la Font de la Guatlla,20-24,97,33,64
2016,3,Sants-Montjuïc,15,Hostafrancs,20-24,132,40,92
2016,3,Sants-Montjuïc,16,la Bordeta,20-24,109,36,73
2016,3,Sants-Montjuïc,17,Sants - Badal,20-24,199,85,114
2016,3,Sants-Montjuïc,18,Sants,20-24,294,107,187
2016,4,Les Corts,19,les Corts,20-24,201,69,132
2016,4,Les Corts,20,la Maternitat i Sant Ramon,20-24,139,43,96
2016,4,Les Corts,21,Pedralbes,20-24,51,17,34
2016,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",20-24,14,4,10
2016,5,Sarrià-Sant Gervasi,23,Sarrià,20-24,93,30,63
2016,5,Sarrià-Sant Gervasi,24,les Tres Torres,20-24,80,15,65
2016,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,20-24,113,35,78
2016,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,20-24,208,65,143
2016,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,20-24,149,36,113
2016,6,Gràcia,28,Vallcarca i els Penitents,20-24,69,27,42
2016,6,Gràcia,29,el Coll,20-24,45,25,20
2016,6,Gràcia,30,la Salut,20-24,69,18,51
2016,6,Gràcia,31,la Vila de Gràcia,20-24,405,78,327
2016,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,20-24,195,48,147
2016,7,Horta-Guinardó,33,el Baix Guinardó,20-24,121,56,65
2016,7,Horta-Guinardó,34,Can Baró,20-24,44,15,29
2016,7,Horta-Guinardó,35,el Guinardó,20-24,194,46,148
2016,7,Horta-Guinardó,36,la Font d'en Fargues,20-24,14,10,4
2016,7,Horta-Guinardó,37,el Carmel,20-24,147,67,80
2016,7,Horta-Guinardó,38,la Teixonera,20-24,70,19,51
2016,7,Horta-Guinardó,39,Sant Genís dels Agudells,20-24,34,9,25
2016,7,Horta-Guinardó,40,Montbau,20-24,21,9,12
2016,7,Horta-Guinardó,41,la Vall d'Hebron,20-24,21,2,19
2016,7,Horta-Guinardó,42,la Clota,20-24,3,0,3
2016,7,Horta-Guinardó,43,Horta,20-24,83,48,35
2016,8,Nou Barris,44,Vilapicina i la Torre Llobeta,20-24,106,35,71
2016,8,Nou Barris,45,Porta,20-24,138,43,95
2016,8,Nou Barris,46,el Turó de la Peira,20-24,77,35,42
2016,8,Nou Barris,47,Can Peguera,20-24,3,1,2
2016,8,Nou Barris,48,la Guineueta,20-24,48,15,33
2016,8,Nou Barris,49,Canyelles,20-24,12,7,5
2016,8,Nou Barris,50,les Roquetes,20-24,107,48,59
2016,8,Nou Barris,51,Verdun,20-24,69,23,46
2016,8,Nou Barris,52,la Prosperitat,20-24,150,71,79
2016,8,Nou Barris,53,la Trinitat Nova,20-24,40,20,20
2016,8,Nou Barris,54,Torre Baró,20-24,16,9,7
2016,8,Nou Barris,55,Ciutat Meridiana,20-24,75,36,39
2016,8,Nou Barris,56,Vallbona,20-24,5,6,-1
2016,9,Sant Andreu,57,la Trinitat Vella,20-24,60,31,29
2016,9,Sant Andreu,58,Baró de Viver,20-24,12,9,3
2016,9,Sant Andreu,59,el Bon Pastor,20-24,51,36,15
2016,9,Sant Andreu,60,Sant Andreu,20-24,186,91,95
2016,9,Sant Andreu,61,la Sagrera,20-24,146,66,80
2016,9,Sant Andreu,62,el Congrés i els Indians,20-24,69,33,36
2016,9,Sant Andreu,63,Navas,20-24,98,29,69
2016,10,Sant Martí,64,el Camp de l'Arpa del Clot,20-24,269,73,196
2016,10,Sant Martí,65,el Clot,20-24,147,40,107
